item_id,tmdb_id,content_type,title,original_title,release_date,year,runtime,genres,overview,cast,director,writer,studio,language,rating,popularity,poster_url,backdrop_url,budget,revenue,box_office,awards,trailer_url,themes,moods,pacing,complexity,world_building,action_level,violence_level,language_severity,availability,countries,languages,franchise,is_adult,network,seasons,episodes,first_air_date,last_air_date,status
11,475557,movie,Joker,Joker,2019-10-04,2019,122,Crime|Drama|Thriller,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous mass-murdering psychopathic supervillain.","Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Marc Maron",Todd Phillips,"Todd Phillips, Scott Silver","Warner Bros. Pictures, Village Roadshow Pictures, DC Films",en,8.4,110.5,https://image.tmdb.org/t/p/w500/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,https://image.tmdb.org/t/p/w1280/n6bUvigpRFqSwmPp1ZOR4M4hhIR.jpg,$55 Million,$1.079 Billion,$1.079 Billion,"Oscar Winner for Best Actor (Joaquin Phoenix), Best Original Score",https://www.youtube.com/embed/zAGVQLHvwOY,Madness|Society|Identity|Violence,Dark|Disturbing|Intense,Slow Burn,High,Rich,Medium,High,Strong,Available on Streamora Premium,United States,English,DC Extended Universe,False,,,,,,
12,496243,movie,Parasite,Gisaengchung,2019-05-30,2019,132,Comedy|Thriller|Drama,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and naive Park family. After his son Ki-woo is recommended for a well-paying tutoring job, the family's plan to infiltrate and exploit the Parks' household gets underway.","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam",Bong Joon-ho,"Bong Joon-ho, Han Jin-won",Barunson E&A,ko,8.5,85.6,https://image.tmdb.org/t/p/w500/7IiTT10gV21o26OTZaAs36nxh63.jpg,https://image.tmdb.org/t/p/w1280/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,$11 Million,$264 Million,$264 Million,"Oscar Winner for Best Picture, Best Director, Best Original Screenplay, Best International Film",https://www.youtube.com/embed/5xH0HfJHsaY,Class Inequality|Greed|Deception|Family,Dark|Satirical|Suspenseful,Steady,High,Rich,Medium,High,Moderate,Available on Streamora Premium,South Korea,Korean (English Subtitles),,False,,,,,,
13,244786,movie,Whiplash,Whiplash,2014-10-10,2014,107,Drama|Music,"Under the direction of a ruthless instructor, a talented young drummer begins to question whether his devotion to his art is in his best interest.","Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, Austin Stowell",Damien Chazelle,Damien Chazelle,"Bold Films, Blumhouse Productions",en,8.4,72.3,https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg,https://image.tmdb.org/t/p/w1280/fRGxZuo7jJUWQsVg9PREb98Aclp.jpg,$3.3 Million,$49 Million,$49 Million,"Oscar Winner for Best Supporting Actor, Best Film Editing, Best Sound Mixing",https://www.youtube.com/embed/7d_jQycdQGo,Ambition|Perfectionism|Sacrifice|Obsession,Intense|Tense|Inspiring,Fast-Paced,Medium,Standard,Low,Low,Strong,Available on Streamora Premium,United States,English,,False,,,,,,
14,438631,movie,Dune,Dune,2021-10-22,2021,155,Science Fiction|Adventure,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people.","Timothee Chalamet, Rebecca Ferguson, Oscar Isaac, Josh Brolin, Stellan Skarsgard, Zendaya",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Legendary Pictures, Warner Bros. Pictures",en,7.8,145.3,https://image.tmdb.org/t/p/w500/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,https://image.tmdb.org/t/p/w1280/jYEW5xZkZk2WTrdbMGAPFuBqbDc.jpg,$165 Million,$401 Million,$401 Million,"Oscar Winner for Best Cinematography, Film Editing, Score, Production Design, Visual Effects",https://www.youtube.com/embed/n9xhJrPXop4,Destiny|Power|Ecology|Religion,Epic|Atmospheric|Immersive,Slow Burn,High,Exceptional,Medium,Moderate,Mild,Available on Streamora Premium,United States,English,Dune Franchise,False,,,,,,
15,872585,movie,Oppenheimer,Oppenheimer,2023-07-21,2023,180,Drama|History|Thriller,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh, Josh Hartnett",Christopher Nolan,Christopher Nolan,"Universal Pictures, Syncopy",en,8.2,200.4,https://image.tmdb.org/t/p/w500/8Gxv2jZtOI17Q5slI1WhLot507V.jpg,https://image.tmdb.org/t/p/w1280/rLb2cwF3Pazuxaj0sRXQ037tGI1.jpg,$100 Million,$952 Million,$952 Million,"Oscar Winner for Best Picture, Best Director, Best Actor (Cillian Murphy)",https://www.youtube.com/embed/uYPbbksJxIg,War|Science|Morality|Regret,Intense|Thought-Provoking|Dark,Steady,High,Rich,Low,Low,Mild,Available on Streamora Premium,United States,English,,False,,,,,,
16,324857,movie,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,2018-12-14,2018,117,Animation|Action|Adventure,"Miles Morales is juggling his life between being a high school student and being Spider-Man. When Wilson Fisk ignites a super collider, others from across the Spider-Verse are transported to this dimension.","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry","Bob Persichetti, Peter Ramsey, Rodney Rothman","Phil Lord, Rodney Rothman","Columbia Pictures, Sony Pictures Animation, Marvel",en,8.4,105.2,https://image.tmdb.org/t/p/w500/iiAT0w9c576Gmg23sGF75agbEtM.jpg,https://image.tmdb.org/t/p/w1280/7d6c0g2ip6062vNth6m0X80U214.jpg,$90 Million,$375 Million,$375 Million,Oscar Winner for Best Animated Feature,https://www.youtube.com/embed/g4Hbz2jLxvQ,Identity|Heroism|Multiverse|Growing Up,Exciting|Emotional|Fun,Fast-Paced,Medium,Exceptional,High,Low,,Available on Streamora Premium,United States,English,Spider-Verse,False,,,,,,
17,568124,movie,Encanto,Encanto,2021-11-24,2021,99,Animation|Comedy|Family,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto.","Stephanie Beatriz, Maria Cecilia Botero, John Leguizamo, Mauro Castillo, Jessica Darrow","Jared Bush, Byron Howard","Charise Castro Smith, Jared Bush",Walt Disney Animation Studios,en,7.5,95.8,https://image.tmdb.org/t/p/w500/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,https://image.tmdb.org/t/p/w1280/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,$120 Million,$256 Million,$256 Million,Oscar Winner for Best Animated Feature,https://www.youtube.com/embed/mMF3pZBMbAo,Family|Identity|Gifts|Belonging,Uplifting|Joyful|Emotional,Steady,Low,Exceptional,Low,,,Available on Streamora Premium,United States,English,,False,,,,,,
18,759535,movie,RRR,RRR,2022-03-25,2022,182,Action|Drama|History,A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in 1920s.,"N.T. Rama Rao Jr., Ram Charan, Alia Bhatt, Ajay Devgn, Shriya Saran",S.S. Rajamouli,V. Vijayendra Prasad,DVV Entertainment,te,7.8,98.7,https://image.tmdb.org/t/p/w500/nEufeZa1ZM7wf8vquMl9cKT8lBi.jpg,https://image.tmdb.org/t/p/w1280/4RApDSAy5leWmkGPIyWseFRDJXh.jpg,$72 Million,$150 Million,$150 Million,Oscar Winner for Best Original Song (Naatu Naatu),https://www.youtube.com/embed/f_vbAtFSEc0,Friendship|Patriotism|Revolution|Sacrifice,Epic|Action-Packed|Emotional,Fast-Paced,Medium,Rich,High,High,Mild,Available on Streamora Premium,India,Telugu (English Subtitles),,False,,,,,,
19,122,movie,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,2003-12-17,2003,201,Adventure|Fantasy|Action,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor.","Elijah Wood, Viggo Mortensen, Ian McKellen, Sean Astin, Orlando Bloom, Andy Serkis",Peter Jackson,"Fran Walsh, Philippa Boyens, Peter Jackson","New Line Cinema, WingNut Films",en,8.5,115.6,https://image.tmdb.org/t/p/w500/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,https://image.tmdb.org/t/p/w1280/lXhgVW1bN0VpQMBF1a2a4Ym6B6G.jpg,$94 Million,$1.142 Billion,$1.142 Billion,"Oscar Winner for Best Picture — 11 Oscars, a record",https://www.youtube.com/embed/r5X-hFf6Bwo,Good vs Evil|Friendship|Courage|Sacrifice,Epic|Emotional|Heroic,Steady,High,Exceptional,High,Moderate,,Available on Streamora Premium,New Zealand,English,The Lord of the Rings,False,,,,,,
20,1396,series,Breaking Bad,Breaking Bad,2008-01-20,2008,5 Seasons (62 Episodes),Crime|Drama|Thriller,"When Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live, he becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.","Bryan Cranston, Aaron Paul, Anna Gunn, Dean Norris, Bob Odenkirk, Giancarlo Esposito, Jonathan Banks",Vince Gilligan (Creator),Vince Gilligan,AMC Studios,en,9.5,290.3,https://image.tmdb.org/t/p/w500/ggFHVNu6YYI5L9pCfOacjizRGt.jpg,https://image.tmdb.org/t/p/w1280/tsRy63Mu5cu8etL1X7ZLyf7UP1M.jpg,,,,16 Emmy Awards including Outstanding Drama Series (4x),https://www.youtube.com/embed/HhesaQXLuRY,Greed|Consequences|Identity|Family,Dark|Tense|Gritty,Slow Burn,High,Exceptional,Medium,High,Strong,Available on Streamora Premium,United States,English,Breaking Bad Universe,False,AMC,5.0,62.0,2008-01-20,2013-09-29,Ended
21,66732,series,Stranger Things,Stranger Things,2016-07-15,2016,4 Seasons (34 Episodes),Drama|Fantasy|Horror|Mystery|Science Fiction,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces and one strange little girl.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour, Gaten Matarazzo, Caleb McLaughlin","Matt Duffer, Ross Duffer (Creators)","Matt Duffer, Ross Duffer",Netflix,en,8.6,250.1,https://image.tmdb.org/t/p/w500/49WJfeN0moxb9IPfGn8AIqMGskD.jpg,https://image.tmdb.org/t/p/w1280/rcA17r9GKqd8OHsSHLDOwlziR5N.jpg,,,,"Multiple Emmy Nominations, SAG Award for Outstanding Ensemble",https://www.youtube.com/embed/b9EkMc79ZSU,Friendship|Mystery|Supernatural|Coming of Age,Suspenseful|Nostalgic|Dark,Fast-Paced,Medium,Exceptional,High,Moderate,Moderate,Available on Streamora Premium,United States,English,,False,Netflix,4.0,34.0,2016-07-15,2022-07-01,Returning
22,1399,series,Game of Thrones,Game of Thrones,2011-04-17,2011,8 Seasons (73 Episodes),Drama|Fantasy|Action|Adventure,Seven noble families fight for control of the mythical land of Westeros. Friction between the houses leads to full-scale war. All while a very ancient evil awakens in the farthest north.,"Peter Dinklage, Lena Headey, Emilia Clarke, Kit Harington, Sean Bean, Nikolaj Coster-Waldau","David Benioff, D.B. Weiss (Creators)","David Benioff, D.B. Weiss",HBO,en,9.2,380.4,https://image.tmdb.org/t/p/w500/u3bB5t7wQk576Gmg23sGF75agbE.jpg,https://image.tmdb.org/t/p/w1280/2OMB0ynKlyIenMJWI2Dy9IWT4c.jpg,,,,59 Emmy Awards — Most by any drama series in TV history,https://www.youtube.com/embed/KPLWWIOCOOQ,Power|War|Family|Betrayal,Epic|Dark|Intense,Steady,High,Exceptional,High,High,Strong,Available on Streamora Premium,United States,English,Game of Thrones Universe,False,HBO,8.0,73.0,2011-04-17,2019-05-19,Ended
23,60059,series,Better Call Saul,Better Call Saul,2015-02-08,2015,6 Seasons (63 Episodes),Crime|Drama|Thriller,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet.","Bob Odenkirk, Jonathan Banks, Rhea Seehorn, Patrick Fabian, Michael Mando, Tony Dalton","Vince Gilligan, Peter Gould (Creators)","Vince Gilligan, Peter Gould",AMC Studios,en,8.9,180.2,https://image.tmdb.org/t/p/w500/fC2HDm5t0kR9dtbuXZCXTeegEGq.jpg,https://image.tmdb.org/t/p/w1280/vWTmiSMuqIJAJoVEJM17yNFNOcn.jpg,,,,Numerous Emmy and Golden Globe nominations,https://www.youtube.com/embed/HN4oydykJFc,Morality|Identity|Consequences|Loyalty,Dark|Slow Burn|Character-Driven,Slow Burn,High,Exceptional,Medium,Moderate,Strong,Available on Streamora Premium,United States,English,Breaking Bad Universe,False,AMC,6.0,63.0,2015-02-08,2022-08-15,Ended
24,1398,series,The Sopranos,The Sopranos,1999-01-10,1999,6 Seasons (86 Episodes),Crime|Drama,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.","James Gandolfini, Lorraine Bracco, Edie Falco, Michael Imperioli, Dominic Chianese, Steven Van Zandt",David Chase (Creator),David Chase,HBO,en,9.2,130.1,https://image.tmdb.org/t/p/w500/rTc7ZXZRouPNNje52SApEEpgzRR.jpg,https://image.tmdb.org/t/p/w1280/3O6xEHREW8PmhHnBl7HA4XZJGE7.jpg,,,,21 Emmy Awards — Most Outstanding Drama Series (5x),https://www.youtube.com/embed/EFBsRMFYKiQ,Family|Crime|Power|Identity,Dark|Intense|Character-Driven,Steady,High,Exceptional,Medium,High,Strong,Available on Streamora Premium,United States,English,,False,HBO,6.0,86.0,1999-01-10,2007-06-10,Ended
25,76331,series,Succession,Succession,2018-06-03,2018,4 Seasons (39 Episodes),Drama,"The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.","Brian Cox, Jeremy Strong, Sarah Snook, Kieran Culkin, Matthew Macfadyen, Nicholas Braun",Jesse Armstrong (Creator),Jesse Armstrong,HBO,en,8.9,165.4,https://image.tmdb.org/t/p/w500/e2X8MdMmLMBUB4G1YAjHMFhP5zy.jpg,https://image.tmdb.org/t/p/w1280/3VNbPATrczBDxbLn3A4YdJpjEK.jpg,,,,13 Emmy Awards including Outstanding Drama Series (2x),https://www.youtube.com/embed/OrmNRSQmjFA,Power|Family|Wealth|Ambition,Dark|Satirical|Intense,Steady,High,Rich,Low,Low,Strong,Available on Streamora Premium,United States,English,,False,HBO,4.0,39.0,2018-06-03,2023-05-28,Ended
26,65494,series,The Crown,The Crown,2016-11-04,2016,6 Seasons (60 Episodes),Drama|History,This drama follows the political rivalries and romances of Queen Elizabeth II's reign and the events that shaped the second half of the 20th century.,"Claire Foy, Olivia Colman, Imelda Staunton, Matt Smith, Tobias Menzies, Dominic West",Peter Morgan (Creator),Peter Morgan,Netflix,en,8.2,155.3,https://image.tmdb.org/t/p/w500/8E2nCaTM9aHkKjHPYDiHPq9JzLF.jpg,https://image.tmdb.org/t/p/w1280/9cJETuLMc6R0bTWRA5i7ctY9bxk.jpg,,,,Multiple Golden Globe and Emmy Awards,https://www.youtube.com/embed/JWtnJjn6ng0,Duty|Power|Family|History,Dramatic|Regal|Emotional,Slow Burn,High,Rich,Low,,Mild,Available on Streamora Premium,United Kingdom,English,,False,Netflix,6.0,60.0,2016-11-04,2023-12-14,Ended
27,93405,series,Squid Game,Ojingeo Geim,2021-09-17,2021,2 Seasons (17 Episodes),Action|Mystery|Drama|Thriller,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes.","Lee Jung-jae, Park Hae-soo, Wi Ha-jun, Jung Ho-yeon, O Yeong-su",Hwang Dong-hyuk (Creator),Hwang Dong-hyuk,Netflix,ko,8.0,320.5,https://image.tmdb.org/t/p/w500/dDlEmu3EZ0Pgg93K2SVNLCjCSvE.jpg,https://image.tmdb.org/t/p/w1280/mGVrXeIjyYtZRgpVJDOn2aMCqlo.jpg,,,,Emmy Award for Outstanding Lead Actor in a Drama Series,https://www.youtube.com/embed/U3R6j44fNms,Survival|Class Inequality|Greed|Desperation,Dark|Intense|Shocking,Fast-Paced,Medium,Rich,High,High,Strong,Available on Streamora Premium,South Korea,Korean (English Subtitles),,False,Netflix,2.0,17.0,2021-09-17,2024-12-26,Returning
28,82856,series,The Mandalorian,The Mandalorian,2019-11-12,2019,3 Seasons (24 Episodes),Action|Adventure|Science Fiction,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Grogu, Gina Carano, Carl Weathers, Werner Herzog, Nick Nolte",Jon Favreau (Creator),Jon Favreau,"Lucasfilm, Disney+",en,8.7,210.4,https://image.tmdb.org/t/p/w500/sWgBv7LV2PRoQgkxwlibdGXKz1S.jpg,https://image.tmdb.org/t/p/w1280/9rT3l5n0bC3hd0CfzB9MxbIlHPB.jpg,,,,Multiple Emmy Awards for Outstanding Visual Effects,https://www.youtube.com/embed/aOC8E8z_ifw,Honor|Fatherhood|Journey|Duty,Adventurous|Epic|Heartwarming,Steady,Medium,Exceptional,High,Moderate,,Available on Streamora Premium,United States,English,Star Wars,False,Disney+,3.0,24.0,2019-11-12,2023-04-19,Returning
